external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.00803826163883667,0.0196078431372549,0.5912518853695324,0.7894647898600925,0.7894647898600925,0.8263621207201487,,,,,,1.4415584414437512,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.002086828881763684,0.5490196078431373,0.8473058514744481,-0.30537560258211244,-0.30537560258211244,-0.5428571428571428,,,,,,0.9056603773822237,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_地震,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.03028634361233481,0.8627450980392157,0.9917773561037317,-0.11006605945946248,-0.11006605945946248,-0.35909242322980395,,,,,,1.4545454544903582,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.11428842865285958,0.37254901960784315,0.7606209150326797,-0.3989119746338013,-0.3989119746338013,-0.2818181818181818,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.11428842865285958,0.45098039215686275,0.7892156862745098,-0.3989119746338013,-0.3989119746338013,-0.2818181818181818,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.11428842865285958,0.4117647058823529,0.7835522558537978,-0.3989119746338013,-0.3989119746338013,-0.2818181818181818,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.11428842865285958,0.43137254901960786,0.7892156862745098,-0.3989119746338013,-0.3989119746338013,-0.2818181818181818,,,,,,1.2179487179207757,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.08869908015768725,0.3137254901960784,0.7276946281471168,0.30019593252149174,0.30019593252149174,0.5154247283575069,,,,,,1.8333333331944444,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.08869908015768725,0.43137254901960786,0.7892156862745098,0.30019593252149174,0.30019593252149174,0.5154247283575069,,,,,,1.8333333331944444,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.08869908015768725,0.37254901960784315,0.7606209150326797,0.30019593252149174,0.30019593252149174,0.5154247283575069,,,,,,1.8333333331944444,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.0519053876478318,0.6666666666666666,0.9137529137529137,0.2183587198023151,0.2183587198023151,0.40497657228089823,,,,,,1.9696969694765838,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.09461843846493163,0.0392156862745098,0.5912518853695324,-0.7014384363703235,-0.7014384363703235,-0.6982532518267537,,,,,,0.5000000000833333,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.12422348819813644,1.0,1.0,0.05748012489295106,0.05748012489295106,-0.29617443887954614,0.3333333333333333,,,,,1.9999999980000003,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-1.1093241163376375,0.5098039215686274,0.8123704766459429,-0.49932502417202457,-0.49932502417202457,-0.15954480704349314,0.4,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-1.1093241163376375,0.39215686274509803,0.7835522558537978,-0.49932502417202457,-0.49932502417202457,-0.15954480704349314,0.4,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-1.1093241163376375,0.35294117647058826,0.7560270009643203,-0.49932502417202457,-0.49932502417202457,-0.15954480704349314,0.4,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-1.1093241163376375,0.39215686274509803,0.7835522558537978,-0.49932502417202457,-0.49932502417202457,-0.15954480704349314,0.4,,,,,0.6250000004687499,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.7491898950153033,0.09803921568627451,0.6317485898468976,0.6278679272220915,0.6278679272220915,0.7604691006293736,1.0,,,,,1.6666666655555558,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.7491898950153033,0.11764705882352941,0.6317485898468976,0.6278679272220915,0.6278679272220915,0.7604691006293736,1.0,,,,,1.6666666655555558,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.7491898950153033,0.1568627450980392,0.6605392156862745,0.6278679272220915,0.6278679272220915,0.7604691006293736,1.0,,,,,1.6666666655555558,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,1.4826349672135837,0.23529411764705882,0.6832244008714596,0.542862741582055,0.542862741582055,0.5668202012651357,0.8,,,,,2.4999999962499997,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-2.270440594380865,0.1568627450980392,0.6605392156862745,-0.7770983091545554,-0.7770983091545554,-0.8783100656536799,0.0,,,,,9.99999999e-10,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.49530982602435547,0.803921568627451,0.981226533166458,0.2299204995718042,0.2299204995718042,0.0,0.5,,,,,3.999999988,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.8416820645483245,0.6078431372549019,0.8815798720922061,-0.34213010915490566,-0.34213010915490566,-0.15954480704349314,0.4,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.8416820645483245,0.4117647058823529,0.7835522558537978,-0.34213010915490566,-0.34213010915490566,-0.15954480704349314,0.4,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.8416820645483245,0.5882352941176471,0.8815798720922061,-0.34213010915490566,-0.34213010915490566,-0.15954480704349314,0.4,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.8416820645483245,0.43137254901960786,0.7892156862745098,-0.34213010915490566,-0.34213010915490566,-0.15954480704349314,0.4,,,,,2.4999999925,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,-0.04527999861014597,0.9803921568627451,1.0,-0.02092893090740305,-0.02092893090740305,0.0,0.5,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,-0.04527999861014597,1.0,1.0,-0.02092893090740305,-0.02092893090740305,0.0,0.5,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,-0.04527999861014597,0.9411764705882353,1.0,-0.02092893090740305,-0.02092893090740305,0.0,0.5,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.27345673811327176,0.6274509803921569,0.8815798720922061,0.1370120144252504,0.1370120144252504,0.4148699068225111,0.8571428571428571,,,,,333333334.3333333,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,160320500.00952384,0.2549019607843137,0.6938997821350762,0.7839160613863645,0.7839160613863645,0.051298917604257706,,,,,,16.92604198028927,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-120786915.1677732,0.3333333333333333,0.7509578544061302,-0.5689196230415122,-0.5689196230415122,-0.41443123283995714,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-120786915.1677732,0.21568627450980393,0.6605392156862745,-0.5689196230415122,-0.5689196230415122,-0.41443123283995714,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-120786915.1677732,0.29411764705882354,0.7276946281471168,-0.5689196230415122,-0.5689196230415122,-0.41443123283995714,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-120786915.1677732,0.19607843137254902,0.6605392156862745,-0.5689196230415122,-0.5689196230415122,-0.41443123283995714,,,,,,0.5769502018234577,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,-23702570.19754629,0.6470588235294118,0.8931234465617233,-0.11053630024467025,-0.11053630024467025,0.5149792926227014,,,,,,0.39593238026560224,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,-23702570.19754629,0.6274509803921569,0.8815798720922061,-0.11053630024467025,-0.11053630024467025,0.5149792926227014,,,,,,0.39593238026560224,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,-23702570.19754629,0.5490196078431373,0.8473058514744481,-0.11053630024467025,-0.11053630024467025,0.5149792926227014,,,,,,0.39593238026560224,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,29758356.576687813,0.37254901960784315,0.7606209150326797,0.1378765710535984,0.1378765710535984,0.43114545428877327,,,,,,609.0598276873325,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-226073.80378943493,0.23529411764705882,0.6832244008714596,-0.6137076454648229,-0.6137076454648229,-0.7714285714285715,,,,,,0.022230025874511124,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.018887665198237893,0.7058823529411765,0.925437733621877,0.27304002166198704,0.27304002166198704,0.051298917604257706,,,,,,1.4301675976692365,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.041107733231996964,0.19607843137254902,0.6605392156862745,-0.5984830496535516,-0.5984830496535516,-0.41443123283995714,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.041107733231996964,0.17647058823529413,0.6605392156862745,-0.5984830496535516,-0.5984830496535516,-0.41443123283995714,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.041107733231996964,0.13725490196078433,0.6561453849832617,-0.5984830496535516,-0.5984830496535516,-0.41443123283995714,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.041107733231996964,0.17647058823529413,0.6605392156862745,-0.5984830496535516,-0.5984830496535516,-0.41443123283995714,,,,,,0.979166666671007,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.01425755584756899,0.6274509803921569,0.8815798720922061,0.20707813259641503,0.20707813259641503,0.43114545428877327,,,,,,1.1209439527756024,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.01425755584756899,0.7058823529411765,0.925437733621877,0.20707813259641503,0.20707813259641503,0.43114545428877327,,,,,,1.1209439527756024,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.01425755584756899,0.7647058823529411,0.9669829222011385,0.20707813259641503,0.20707813259641503,0.43114545428877327,,,,,,1.1209439527756024,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.029829172141918523,0.27450980392156865,0.7079463364293087,0.3800693852784393,0.3800693852784393,0.6586944440522925,,,,,,1.4144144143024104,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.046382884869872076,0.0196078431372549,0.5912518853695324,-0.9510173499085024,-0.9510173499085024,-0.9428571428571428,,,,,,0.7111111111753086,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_宏観異常現象,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.08433325786733077,0.3137254901960784,0.7276946281471168,-0.6759681386314079,-0.6759681386314079,-0.4,,,,,,0.5333333333706667,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.08199847444698702,0.09803921568627451,0.6317485898468976,-0.6997950494827876,-0.6997950494827876,-0.6847124716486248,,,,,,0.5681818182210744,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.08199847444698702,0.11764705882352941,0.6317485898468976,-0.6997950494827876,-0.6997950494827876,-0.6847124716486248,,,,,,0.5681818182210744,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.08199847444698702,0.11764705882352941,0.6317485898468976,-0.6997950494827876,-0.6997950494827876,-0.6847124716486248,,,,,,0.5681818182210744,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.08199847444698702,0.058823529411764705,0.5912518853695324,-0.6997950494827876,-0.6997950494827876,-0.6847124716486248,,,,,,0.5681818182210744,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,-0.0061000201653559185,0.8627450980392157,0.9917773561037317,-0.05270134316178054,-0.05270134316178054,0.024397501823713332,,,,,,0.660000000034,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,-0.0061000201653559185,0.9411764705882353,1.0,-0.05270134316178054,-0.05270134316178054,0.024397501823713332,,,,,,0.660000000034,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,-0.0061000201653559185,1.0,1.0,-0.05270134316178054,-0.05270134316178054,0.024397501823713332,,,,,,0.660000000034,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.02692075015124017,0.47058823529411764,0.8020460358056266,-0.2891012595272557,-0.2891012595272557,-0.29277002188455997,,,,,,0.60000000005,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.0020668884470778134,0.9215686274509803,1.0,-0.036266963591406805,-0.036266963591406805,-0.2125118592516207,,,,,,1.0769230769053255,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-1.0478562081129081,0.6078431372549019,0.8815798720922061,-0.4148098389325944,-0.4148098389325944,-0.28867513459481287,0.3333333333333333,,,,,0.333333334,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.6978318468956997,0.6666666666666666,0.9137529137529137,-0.28993848914102477,-0.28993848914102477,-0.31622776601683794,0.3,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.6978318468956997,0.6274509803921569,0.8815798720922061,-0.28993848914102477,-0.28993848914102477,-0.31622776601683794,0.3,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.6978318468956997,0.5490196078431373,0.8473058514744481,-0.28993848914102477,-0.28993848914102477,-0.31622776601683794,0.3,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.6978318468956997,0.6274509803921569,0.8815798720922061,-0.28993848914102477,-0.28993848914102477,-0.31622776601683794,0.3,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.152556917214723,0.2549019607843137,0.6938997821350762,0.5329122152718886,0.5329122152718886,0.5039526306789696,0.8333333333333334,,,,,1.1999999997000002,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.152556917214723,0.17647058823529413,0.6605392156862745,0.5329122152718886,0.5329122152718886,0.5039526306789696,0.8333333333333334,,,,,1.1999999997000002,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.152556917214723,0.13725490196078433,0.6561453849832617,0.5329122152718886,0.5329122152718886,0.5039526306789696,0.8333333333333334,,,,,1.1999999997000002,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.06873842329115601,0.9411764705882353,1.0,0.03299892755228154,0.03299892755228154,-0.0563436169819011,0.4666666666666667,,,,,0.90000000015,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.12106505858907762,0.9411764705882353,1.0,-0.057677605421874376,-0.057677605421874376,-0.09759000729485331,0.4444444444444444,,,,,1.9999999969999998,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
